# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
3.690184202215035514e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.148850982910938345e+00
8.499921270718010513e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.386734518097961007e-03
4.750087470449263494e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.830228354864801288e-01
9.345214538136522586e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.847375197888696086e+00
7.566470867779373499e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.492455992391622244e-01
8.496784969591089087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.061652810165594651e+00
6.357438197864199170e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.102004953696986034e+00
5.404331718081900604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.646283924376161778e+00
5.488967636944290795e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.903198495311172911e+00
9.307381363958617815e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.988890031053421437e+00
4.507104487609780996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.413947231219804923e+00
3.949153235155991037e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.857495073104024286e+00
1.177327567573882572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.775031992545065496e+00
2.494276841509445175e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.611918651312050810e-01
6.818634650928768748e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.287699406797884860e+00
3.744563902769485475e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.579582266413573244e-01
1.362286634078089254e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.281187513206183182e-01
1.786122224893198496e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.776004002123108938e-01
9.373576329879740321e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.509809586834921724e-01
8.293637568458367415e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.378824532260490399e-01
4.321148748181196098e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.845002127631728106e-01
5.144176622624474504e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.175220901232050474e+00
7.409715252832136390e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.029568288789283415e+00
8.106221674813693934e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.990099997455810454e+00
6.318704668082313347e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.396503214896054612e-01
6.304347759040772603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.543623896155740027e-01
3.979309806589087506e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.710407300403172265e-02
4.026533058234645912e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.661081291726045905e-01
1.170046603614347536e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.800569481010502515e-01
3.391082088844391551e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.738329068896134366e-02
6.818578702455007079e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.923017091469145012e-01
5.442154954013080914e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.881909721076040487e+00
2.910475607740478088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.592110813808505221e-01
7.977898357148238695e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.063271207387853634e-01
3.429319408597284458e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.975181171557073512e-01
2.915058475689524808e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.996569197520966066e-01
3.058565650033593375e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.161084847056751745e-01
8.329375302783204038e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.278890007686446673e-01
5.275101169654019539e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.823165920001107443e-01
2.712767258053262465e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.283304106145777723e+00
1.315673394429304199e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.664252728781372426e+00
1.083650779597427061e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.057451996904342328e+00
3.672419167274536544e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.074218365872008585e-01
6.915904421507942379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.416060083109606293e-01
4.471250594166737979e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.450238831873443601e-01
6.538360563475101861e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.789989139908101823e-01
8.812478504376771715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.151626805691989164e+00
7.760451040213839358e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.724361499447630619e-01
7.113732064507339858e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.638204574326078244e+00
4.365727170781832367e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.007971942889531736e-01
7.770678519461726719e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.567537801953445720e-01
3.776079835863221934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.031331394122350420e-01
4.001749388971986843e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.646169092720910887e-02
4.681849598753780040e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.854344613257739915e-01
6.439151453593550123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.355917210973526854e-01
7.494304453941098565e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.214639720704210557e+00
2.539502513682495577e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.342026908444972744e+00
5.727002132141449930e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.517692365019752576e-01
1.869671705105713233e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.294768749330378332e-01
7.567290525462844197e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.183738382223826102e-01
9.746524006528548556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.805956809185566003e+00
5.265672902637072994e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.868393902891897218e+00
1.145449377764694576e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.746344553577408032e-01
6.420733908344961050e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.554136729976387965e-01
6.469799639104456546e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.497434321387074496e-01
3.784760681176913000e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.731741416408925205e-02
5.213105339974118957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.118179818986020702e-01
5.234717358800871079e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.299889073654550309e-01
4.121293364415633542e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.478143048787182279e-01
2.283746372018040649e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.969638899091959106e-01
8.981726178613809175e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.793365796120781508e-01
7.198727368023580819e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.028903170040968540e+00
6.527729631813138367e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.560738383436446775e+00
2.640517821959051936e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.305801878356369738e-01
6.595243542879780652e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.439915061924793349e+00
9.134316154490317308e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.303406659067447293e-01
7.742841735069105891e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.666734232682412387e-02
3.011707527927335315e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.732570214478708959e-01
7.982441584756043707e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.071358006964597598e+00
5.240340628019034552e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.908687138516193260e-01
8.897317169654559432e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.065610298540377698e+00
8.957914324833203823e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.225786971362875954e-01
6.748893488311120681e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.613052567352590394e+00
3.315072816773048103e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.147046721285775450e-01
7.593039842088193936e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.636409632365922739e+00
7.215485926830715879e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.017030222784715887e+00
7.654268029346968927e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.253734596287167213e-01
5.116974499243065466e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.045123624004284935e-01
6.078872749102325335e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.937773246109979031e-01
6.687569101597925503e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.510601072354174734e-01
1.257971159912441017e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.660619770366295322e-01
8.283834309676987306e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.730463333273823290e+00
7.565691110304761935e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.678808269149268395e-01
9.678489507502436862e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.780991774250358262e-01
7.829706718180733382e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.428701038484829544e-01
4.277174923321125366e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.150304756505101222e-01
4.781420899120359946e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.404720330872778034e+00
6.959679188838309161e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.126703369703751401e-01
8.874523729018828355e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.916775677377626552e-01
6.666061123276304512e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.343129997802128051e-02
2.695027297234560137e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.364251903499724250e+00
9.840984748316622399e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.601970929635512464e-01
4.335290285050183989e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.580392888219778635e+00
9.271416824631544262e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.146782881172463853e-01
5.696465829264401037e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.809194748918249829e+00
1.288746258931293687e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.182535082573354268e-01
9.375290240639667649e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.624769017468463028e-01
4.083147632885649747e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.765964694328787221e+00
7.197263814528478409e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.217256604359928218e+00
1.518142619535176596e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.310976181833606424e-01
3.826011374111245589e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.891233457653513472e+00
8.915452576048198408e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.269714856579285067e-01
5.496859971258645228e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.096245160817279185e+00
6.535372057511548149e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.508294752980283593e-01
6.218598309956224757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.124158233201984824e+00
9.938903689106747263e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.997116368266564801e-01
8.303181404419137657e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.124806390065266615e-01
5.169000534752070664e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.135079240379590404e-01
4.664003117272057519e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.825862767521848617e+00
8.045560239677266301e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.109634002024166399e+00
2.142528684700063524e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.891490182291760816e-03
9.477226830886854581e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.097556065589060825e-01
2.530807239214308835e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.205985521416466977e-01
4.969825518193444758e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545775079463211799e-01
4.265367636144583585e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.751365611924833532e-01
4.009251943705735011e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.633490947879260968e-01
9.788610645514765896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.846273847568143722e+00
2.869980811656275277e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.426401495076734527e-01
9.452932348285159048e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.595705843647761468e-01
1.310493345207455196e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.935398179963031762e-01
3.121828829980883846e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.071504183991517256e-01
1.583759085479157225e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.409951576634468559e-02
2.366100468730700790e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.336588966183236193e-01
6.787278239273306646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.507682619423566628e+00
2.809736804498449425e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.222021135293996946e-02
3.023259611650338519e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.275008119794513561e+00
6.408358368037625485e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.052134973993030354e+00
1.308556786699640595e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.270151534318273545e-01
3.844348344998194111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.048292553055307622e-02
8.954930633522760752e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.347305167444592611e-01
3.890075228506839622e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.895634714918279534e-02
1.784230600464483674e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.444726798451889671e+00
1.660979605681683902e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.722505474807512371e-01
2.179260642831265526e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.883821036320915354e+00
3.603214550978469655e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.671719611358649438e+00
5.766180835086854861e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.634872856792911500e-01
3.544389986960061467e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.612144401062379551e+00
3.042860294149224432e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.695329139644240035e-01
7.013498975934795432e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.002995222620736815e-01
6.454464477964489966e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.222803161927399129e-01
6.691539165706061887e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.116131555170110534e+00
4.702619471965472364e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.047533633054686275e-01
5.098671780079258031e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.670708874010135347e-01
8.880347950647468069e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.000307781910501737e-01
9.695195044877058521e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.000901918622128850e-01
2.852109296141013273e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.271443385620983024e+00
7.894211842276299684e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.401327025075691290e+00
8.422997821465217916e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.096223576989740600e-01
1.982970991519766857e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.090333696266487906e-01
3.521644326250042978e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.305316648247945910e+00
9.599730157293032695e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.680435766600821362e-02
1.813294453370156711e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.415314864773826065e+00
2.260228987435227710e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.621612584614507746e+00
8.508365730032257934e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.612626808794194067e-01
5.189004812430981772e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.636141734608141052e-01
9.871841252151406509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.017599358022554190e+00
4.541432293047213964e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.019400568675852936e+00
6.536511644883474803e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.093920553064261281e+00
6.557079468768267638e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.700191111695962265e+00
6.975273016641405643e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.043406986907129408e+00
7.662458018970744744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.986642135036915668e+00
3.726931062877301137e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.415087122626415672e+00
6.654730660554944999e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.942017407157952014e-01
2.669097059447684828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.693743516602837618e+00
1.681941181364948745e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.968233170163689039e-01
2.570709769606007722e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.472146395398836849e-01
6.406431079984259425e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.024320573642118815e+00
8.887374739796355394e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.415083473601740582e-01
6.117691689978022040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.434779108500062961e+00
7.643903839797476785e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.556842671046191340e+00
5.508116943686002243e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.591716303137014954e+00
2.411068855953639734e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.844065956588051614e-01
7.917742092493565975e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.601548435265561787e-01
7.457224655523390089e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.096971114048788554e-01
4.331181537925230529e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.157224599615068850e-01
3.358331124122360123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.458119603875784431e+00
2.907181593018060006e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.914177701647862939e-01
5.929455961109353357e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.687126834323745994e+00
5.212139482280117031e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.507528455959929570e-01
7.057228494142252506e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.516080906890912683e-01
2.920256425130858258e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.870179500687513041e-01
5.993219746052264041e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.018051161962515216e-01
4.609107774418890191e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.549707259299806905e-01
7.111628149106131724e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.064781184297223682e+00
9.932344887415198720e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.254786930253483979e+00
1.131514217418315704e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.658343697535072936e-01
1.723084366818383728e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.276941957395831606e-01
9.518188900723770773e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.001974908155532473e+00
1.231785364860928933e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.890389866453106471e-01
8.258215668827422196e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.817853715915779045e+00
5.145698999742154278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.944275485418146765e+00
4.400348473180542008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.692355893011117440e-01
6.536292388953915955e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.307889191551817432e-03
7.438468646703566556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.526521356562849013e-02
1.826856664981069134e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.378089242112565449e-01
3.564746604437010191e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.765641404274656101e-01
7.137562295267951828e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.295207121961093444e-01
5.957452088893866460e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.400976109517653168e-01
6.713183066337169436e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.375833064843190345e-01
4.515463700792332613e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.966361000429309058e+00
8.600038016063494828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.186837496865745578e+00
4.186970479677599721e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.011847185580797781e-01
5.743125914049620473e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.828072157126131358e+00
4.925370363659816730e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.826580236952246361e-01
1.172613426255697533e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.597032639248466390e+00
2.881924109926593536e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.479322504556871976e-01
1.990730431695062475e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.914021528227140889e-01
9.663668983754315489e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.629909920542514434e-02
8.640070985190529962e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.566792984202412198e+00
6.330260751515170980e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.189111649525354419e+00
6.355201503123935058e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.459325001491280749e-01
6.654148627574418828e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.921062240908071539e-01
4.253850833500881778e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.311386723127804688e-01
5.762078583428970058e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.673180990777354049e+00
9.417241863006817759e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.043526875412686961e-01
1.962713140159100256e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.623245927250749121e+00
3.494282676693786227e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.584297845300035923e-01
7.628347312505370237e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.914548292085185621e-02
1.733077155359700194e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.446585477476356907e+00
3.001868865909190776e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.511140907607255501e+00
7.260338013659148881e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.994017786824560545e-01
9.921320938801281297e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.131321659995324247e-02
8.342525545822412347e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.967626678562610421e-01
8.784679190877539012e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.190490414146257558e+00
7.804348548972213084e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.192361237623198900e+00
6.424170739836198019e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.672555931094995008e-01
8.451249224451543585e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.622992776617501187e-01
1.982235788453405867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.153533179992062507e+00
5.111671950668733588e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.375472261892820014e-02
4.115776375160651313e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.317776189299739054e-01
6.233284951584863176e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.005785598176593298e+00
6.585858230192979113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.653932874979434919e-01
3.810179470578216598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.528407487777187268e-01
7.565748303819150866e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.692102593514304365e-01
5.717987015106511528e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.391117332002696383e+00
3.047628834813038701e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.384564711738170112e-02
2.586131474253068330e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.472195078582341443e+00
3.483167449371900037e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.966141702848523298e-01
2.246963813365419060e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.186488548304387436e+00
2.065002813285004013e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.744201937717635431e-01
5.479886573100021252e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.619534175446672997e-01
3.068360195972437143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.162739357565488074e+00
4.164186890437772126e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.864539711739488126e-02
5.370089194151361767e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.958687060927674084e-01
9.411152122046689827e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.514739528164239402e-01
9.369837659281854414e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.564997018983756705e-01
8.536633879606382314e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.411291182628032326e+00
6.829372262060465770e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.255153211309603334e+00
9.161950233606738214e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.470266752468644134e-01
5.846626239124554925e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.042888338277351612e-01
7.415445398626759888e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.951204412637425334e-02
7.984112559471322479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.988651031935859459e-01
1.285454662613783050e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.931135617004576588e-01
1.811226698626822174e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.624414585569351699e+00
1.315887022151296382e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.211700311088401039e+00
5.551559424424479250e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.171156126001067221e+00
1.055108265708747384e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.509980133218551623e+00
2.913740228308148161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.827483919047681482e+00
3.208235881962610003e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.011081965454650511e-01
6.336198470704640373e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.405779410117925732e+00
2.329422301631638437e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.076645136908352063e+00
5.923101767477603197e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.435526858679131657e+00
5.063048887631538264e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.648385984709632157e-01
9.113257998826944650e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.498522686513161783e-01
3.167756154045237027e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.819753142089671982e+00
6.545394940713152865e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.961621067171949229e-02
7.636668273630262682e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.981873964197458982e-01
8.211036894405120412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.206595126118864963e-01
6.118598143735276551e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.106537182319928370e+00
5.779241635576599645e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.966339175359431035e-01
8.129278761706106859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.319098177512766423e-01
5.793014787331047799e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.762170371559884929e-02
2.447451983297656009e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.560564598864587760e-02
8.367563859387106007e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.472144056384617483e-01
5.317343469061652783e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.008431155409373614e-01
2.882251527912949030e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.717108799174764222e+00
9.862910752571629747e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.152148990889355185e-01
3.993515527187622149e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.869071693998818229e-01
9.880600185213395115e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.020137828143335756e-01
2.501527094998462486e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.864753633327717319e-01
